status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000519321	0
PROVISIONAL_NOT_FROZEN	ENST00000354775	4
PROVISIONAL_NOT_FROZEN	ENST00000350051	3
PROVISIONAL_NOT_FROZEN	ENST00000422183	3
PROVISIONAL_NOT_FROZEN	ENST00000338972	0
PROVISIONAL_NOT_FROZEN	ENST00000397420	0
PROVISIONAL_NOT_FROZEN	ENST00000466479	3
PROVISIONAL_NOT_FROZEN	ENST00000451943	3
PROVISIONAL_NOT_FROZEN	ENST00000579334	0
PROVISIONAL_NOT_FROZEN	ENST00000225698	0
PROVISIONAL_NOT_FROZEN	ENST00000474120	2
PROVISIONAL_NOT_FROZEN	ENST00000403160	3
PROVISIONAL_NOT_FROZEN	ENST00000484502	2
PROVISIONAL_NOT_FROZEN	ENST00000359025	1
PROVISIONAL_NOT_FROZEN	ENST00000435844	0
PROVISIONAL_NOT_FROZEN	ENST00000547704	1
PROVISIONAL_NOT_FROZEN	ENST00000435128	0
PROVISIONAL_NOT_FROZEN	ENST00000373538	0
PROVISIONAL_NOT_FROZEN	ENST00000420115	3
PROVISIONAL_NOT_FROZEN	ENST00000528907	0
PROVISIONAL_NOT_FROZEN	ENST00000607564	1
PROVISIONAL_NOT_FROZEN	ENST00000493814	3
PROVISIONAL_NOT_FROZEN	ENST00000483479	3
PROVISIONAL_NOT_FROZEN	ENST00000581157	4
PROVISIONAL_NOT_FROZEN	ENST00000323699	0
PROVISIONAL_NOT_FROZEN	ENST00000432390	3
PROVISIONAL_NOT_FROZEN	ENST00000515209	2
PROVISIONAL_NOT_FROZEN	ENST00000464697	2
PROVISIONAL_NOT_FROZEN	ENST00000426545	2
PROVISIONAL_NOT_FROZEN	ENST00000486250	1
PROVISIONAL_NOT_FROZEN	ENST00000479738	4
PROVISIONAL_NOT_FROZEN	ENST00000525455	3
PROVISIONAL_NOT_FROZEN	ENST00000478402	4
PROVISIONAL_NOT_FROZEN	ENST00000581237	2
PROVISIONAL_NOT_FROZEN	ENST00000367854	0
PROVISIONAL_NOT_FROZEN	ENST00000567490	0
PROVISIONAL_NOT_FROZEN	ENST00000465900	4
PROVISIONAL_NOT_FROZEN	ENST00000481027	4
PROVISIONAL_NOT_FROZEN	ENST00000571870	2
PROVISIONAL_NOT_FROZEN	ENST00000581979	2
PROVISIONAL_NOT_FROZEN	ENST00000491422	1
PROVISIONAL_NOT_FROZEN	ENST00000520507	4
PROVISIONAL_NOT_FROZEN	ENST00000599849	3
PROVISIONAL_NOT_FROZEN	ENST00000431782	0
PROVISIONAL_NOT_FROZEN	ENST00000585671	1
PROVISIONAL_NOT_FROZEN	ENST00000320307	0
PROVISIONAL_NOT_FROZEN	ENST00000420057	4
PROVISIONAL_NOT_FROZEN	ENST00000636433	1
PROVISIONAL_NOT_FROZEN	ENST00000471724	0
PROVISIONAL_NOT_FROZEN	ENST00000608581	4
PROVISIONAL_NOT_FROZEN	ENST00000528110	3
PROVISIONAL_NOT_FROZEN	ENST00000533068	4
PROVISIONAL_NOT_FROZEN	ENST00000404330	4
PROVISIONAL_NOT_FROZEN	ENST00000550856	0
PROVISIONAL_NOT_FROZEN	ENST00000506193	2
PROVISIONAL_NOT_FROZEN	ENST00000316939	2
PROVISIONAL_NOT_FROZEN	ENST00000439799	1
PROVISIONAL_NOT_FROZEN	ENST00000392818	4
PROVISIONAL_NOT_FROZEN	ENST00000530705	0
PROVISIONAL_NOT_FROZEN	ENST00000417615	4
PROVISIONAL_NOT_FROZEN	ENST00000620594	1
PROVISIONAL_NOT_FROZEN	ENST00000486792	1
PROVISIONAL_NOT_FROZEN	ENST00000496958	2
PROVISIONAL_NOT_FROZEN	ENST00000448165	1
PROVISIONAL_NOT_FROZEN	ENST00000417023	3
PROVISIONAL_NOT_FROZEN	ENST00000374741	3
PROVISIONAL_NOT_FROZEN	ENST00000442520	0
PROVISIONAL_NOT_FROZEN	ENST00000610973	4
PROVISIONAL_NOT_FROZEN	ENST00000359832	4
PROVISIONAL_NOT_FROZEN	ENST00000330978	0
PROVISIONAL_NOT_FROZEN	ENST00000372521	1
PROVISIONAL_NOT_FROZEN	ENST00000518034	1
PROVISIONAL_NOT_FROZEN	ENST00000395109	2
PROVISIONAL_NOT_FROZEN	ENST00000377213	0
PROVISIONAL_NOT_FROZEN	ENST00000498163	3
PROVISIONAL_NOT_FROZEN	ENST00000423833	0
PROVISIONAL_NOT_FROZEN	ENST00000587718	1
PROVISIONAL_NOT_FROZEN	ENST00000375885	1
PROVISIONAL_NOT_FROZEN	ENST00000529182	2
PROVISIONAL_NOT_FROZEN	ENST00000413456	1
PROVISIONAL_NOT_FROZEN	ENST00000280346	0
PROVISIONAL_NOT_FROZEN	ENST00000506264	2
PROVISIONAL_NOT_FROZEN	ENST00000598979	4
PROVISIONAL_NOT_FROZEN	ENST00000484235	3
PROVISIONAL_NOT_FROZEN	ENST00000437336	2
PROVISIONAL_NOT_FROZEN	ENST00000295321	3
PROVISIONAL_NOT_FROZEN	ENST00000420709	4
PROVISIONAL_NOT_FROZEN	ENST00000495613	1
PROVISIONAL_NOT_FROZEN	ENST00000558720	2
PROVISIONAL_NOT_FROZEN	ENST00000290130	0
PROVISIONAL_NOT_FROZEN	ENST00000391918	4
PROVISIONAL_NOT_FROZEN	ENST00000467617	2
PROVISIONAL_NOT_FROZEN	ENST00000522313	2
PROVISIONAL_NOT_FROZEN	ENST00000378795	2
PROVISIONAL_NOT_FROZEN	ENST00000562953	3
PROVISIONAL_NOT_FROZEN	ENST00000310256	4
PROVISIONAL_NOT_FROZEN	ENST00000463284	4
PROVISIONAL_NOT_FROZEN	ENST00000460755	1
PROVISIONAL_NOT_FROZEN	ENST00000395956	2
PROVISIONAL_NOT_FROZEN	ENST00000507306	2
PROVISIONAL_NOT_FROZEN	ENST00000522073	2
PROVISIONAL_NOT_FROZEN	ENST00000419869	4
PROVISIONAL_NOT_FROZEN	ENST00000565972	3
PROVISIONAL_NOT_FROZEN	ENST00000463378	2
PROVISIONAL_NOT_FROZEN	ENST00000535183	2
PROVISIONAL_NOT_FROZEN	ENST00000416961	3
PROVISIONAL_NOT_FROZEN	ENST00000460593	4
PROVISIONAL_NOT_FROZEN	ENST00000584912	2
PROVISIONAL_NOT_FROZEN	ENST00000580018	0
PROVISIONAL_NOT_FROZEN	ENST00000456433	3
PROVISIONAL_NOT_FROZEN	ENST00000555067	1
PROVISIONAL_NOT_FROZEN	ENST00000427805	1
PROVISIONAL_NOT_FROZEN	ENST00000425927	4
PROVISIONAL_NOT_FROZEN	ENST00000550162	2
PROVISIONAL_NOT_FROZEN	ENST00000558934	1
PROVISIONAL_NOT_FROZEN	ENST00000527827	1
PROVISIONAL_NOT_FROZEN	ENST00000356245	1
PROVISIONAL_NOT_FROZEN	ENST00000371730	4
PROVISIONAL_NOT_FROZEN	ENST00000431241	1
PROVISIONAL_NOT_FROZEN	ENST00000581741	0
PROVISIONAL_NOT_FROZEN	ENST00000270517	0
PROVISIONAL_NOT_FROZEN	ENST00000560130	4
PROVISIONAL_NOT_FROZEN	ENST00000591583	2
PROVISIONAL_NOT_FROZEN	ENST00000342422	3
PROVISIONAL_NOT_FROZEN	ENST00000474961	3
PROVISIONAL_NOT_FROZEN	ENST00000444958	4
PROVISIONAL_NOT_FROZEN	ENST00000590123	3
PROVISIONAL_NOT_FROZEN	ENST00000411938	2
PROVISIONAL_NOT_FROZEN	ENST00000413382	3
PROVISIONAL_NOT_FROZEN	ENST00000533800	2
PROVISIONAL_NOT_FROZEN	ENST00000527421	0
PROVISIONAL_NOT_FROZEN	ENST00000215829	2
PROVISIONAL_NOT_FROZEN	ENST00000358152	1
PROVISIONAL_NOT_FROZEN	ENST00000396978	0
PROVISIONAL_NOT_FROZEN	ENST00000554545	0
PROVISIONAL_NOT_FROZEN	ENST00000510701	3
PROVISIONAL_NOT_FROZEN	ENST00000366613	2
PROVISIONAL_NOT_FROZEN	ENST00000515866	1
PROVISIONAL_NOT_FROZEN	ENST00000296412	3
PROVISIONAL_NOT_FROZEN	ENST00000540080	4
PROVISIONAL_NOT_FROZEN	ENST00000552635	0
PROVISIONAL_NOT_FROZEN	ENST00000327772	1
PROVISIONAL_NOT_FROZEN	ENST00000305943	3
PROVISIONAL_NOT_FROZEN	ENST00000487704	2
PROVISIONAL_NOT_FROZEN	ENST00000394886	3
PROVISIONAL_NOT_FROZEN	ENST00000600006	1
PROVISIONAL_NOT_FROZEN	ENST00000443438	0
PROVISIONAL_NOT_FROZEN	ENST00000581841	0
PROVISIONAL_NOT_FROZEN	ENST00000532400	4
PROVISIONAL_NOT_FROZEN	ENST00000456420	1
PROVISIONAL_NOT_FROZEN	ENST00000231512	3
PROVISIONAL_NOT_FROZEN	ENST00000530666	0
PROVISIONAL_NOT_FROZEN	ENST00000507614	0
PROVISIONAL_NOT_FROZEN	ENST00000452707	1
PROVISIONAL_NOT_FROZEN	ENST00000567671	0
PROVISIONAL_NOT_FROZEN	ENST00000485542	3
PROVISIONAL_NOT_FROZEN	ENST00000475162	4
PROVISIONAL_NOT_FROZEN	ENST00000550146	3
PROVISIONAL_NOT_FROZEN	ENST00000568237	4
PROVISIONAL_NOT_FROZEN	ENST00000475608	4
PROVISIONAL_NOT_FROZEN	ENST00000533571	2
PROVISIONAL_NOT_FROZEN	ENST00000475983	3
PROVISIONAL_NOT_FROZEN	ENST00000325577	2
PROVISIONAL_NOT_FROZEN	ENST00000539909	3
PROVISIONAL_NOT_FROZEN	ENST00000487509	3
PROVISIONAL_NOT_FROZEN	ENST00000617558	1
PROVISIONAL_NOT_FROZEN	ENST00000541435	1
PROVISIONAL_NOT_FROZEN	ENST00000426233	4
PROVISIONAL_NOT_FROZEN	ENST00000215587	0
PROVISIONAL_NOT_FROZEN	ENST00000620230	3
PROVISIONAL_NOT_FROZEN	ENST00000307961	3
PROVISIONAL_NOT_FROZEN	ENST00000604478	0
PROVISIONAL_NOT_FROZEN	ENST00000335508	3
PROVISIONAL_NOT_FROZEN	ENST00000575087	2
PROVISIONAL_NOT_FROZEN	ENST00000537508	1
PROVISIONAL_NOT_FROZEN	ENST00000566458	2
PROVISIONAL_NOT_FROZEN	ENST00000570355	3
PROVISIONAL_NOT_FROZEN	ENST00000447246	1
PROVISIONAL_NOT_FROZEN	ENST00000453754	0
PROVISIONAL_NOT_FROZEN	ENST00000371785	0
PROVISIONAL_NOT_FROZEN	ENST00000490166	2
PROVISIONAL_NOT_FROZEN	ENST00000225603	3
PROVISIONAL_NOT_FROZEN	ENST00000337682	1
PROVISIONAL_NOT_FROZEN	ENST00000378670	3
PROVISIONAL_NOT_FROZEN	ENST00000477555	2
PROVISIONAL_NOT_FROZEN	ENST00000548362	4
PROVISIONAL_NOT_FROZEN	ENST00000554975	4
PROVISIONAL_NOT_FROZEN	ENST00000480339	2
PROVISIONAL_NOT_FROZEN	ENST00000432588	2
PROVISIONAL_NOT_FROZEN	ENST00000541640	4
PROVISIONAL_NOT_FROZEN	ENST00000478640	2
PROVISIONAL_NOT_FROZEN	ENST00000560881	3
PROVISIONAL_NOT_FROZEN	ENST00000469100	2
PROVISIONAL_NOT_FROZEN	ENST00000380290	3
PROVISIONAL_NOT_FROZEN	ENST00000460021	1
PROVISIONAL_NOT_FROZEN	ENST00000413849	1
PROVISIONAL_NOT_FROZEN	ENST00000382191	1
PROVISIONAL_NOT_FROZEN	ENST00000578115	0
PROVISIONAL_NOT_FROZEN	ENST00000593829	2
PROVISIONAL_NOT_FROZEN	ENST00000261366	2
PROVISIONAL_NOT_FROZEN	ENST00000590603	1
PROVISIONAL_NOT_FROZEN	ENST00000578326	4
PROVISIONAL_NOT_FROZEN	ENST00000532134	0
PROVISIONAL_NOT_FROZEN	ENST00000614775	3
PROVISIONAL_NOT_FROZEN	ENST00000489649	3
PROVISIONAL_NOT_FROZEN	ENST00000302422	0
PROVISIONAL_NOT_FROZEN	ENST00000493224	1
PROVISIONAL_NOT_FROZEN	ENST00000528492	3
PROVISIONAL_NOT_FROZEN	ENST00000423525	2
PROVISIONAL_NOT_FROZEN	ENST00000446011	0
PROVISIONAL_NOT_FROZEN	ENST00000471915	0
PROVISIONAL_NOT_FROZEN	ENST00000418917	4
PROVISIONAL_NOT_FROZEN	ENST00000570594	0
PROVISIONAL_NOT_FROZEN	ENST00000399461	4
PROVISIONAL_NOT_FROZEN	ENST00000474384	2
PROVISIONAL_NOT_FROZEN	ENST00000512212	4
PROVISIONAL_NOT_FROZEN	ENST00000491536	0
PROVISIONAL_NOT_FROZEN	ENST00000458332	0
PROVISIONAL_NOT_FROZEN	ENST00000354503	0
PROVISIONAL_NOT_FROZEN	ENST00000194214	2
PROVISIONAL_NOT_FROZEN	ENST00000614538	4
PROVISIONAL_NOT_FROZEN	ENST00000549380	1
PROVISIONAL_NOT_FROZEN	ENST00000484767	4
PROVISIONAL_NOT_FROZEN	ENST00000309983	4
PROVISIONAL_NOT_FROZEN	ENST00000301935	0
PROVISIONAL_NOT_FROZEN	ENST00000219204	1
PROVISIONAL_NOT_FROZEN	ENST00000431248	0
PROVISIONAL_NOT_FROZEN	ENST00000455372	4
PROVISIONAL_NOT_FROZEN	ENST00000383975	0
PROVISIONAL_NOT_FROZEN	ENST00000415177	3
PROVISIONAL_NOT_FROZEN	ENST00000579408	0
PROVISIONAL_NOT_FROZEN	ENST00000586789	4
PROVISIONAL_NOT_FROZEN	ENST00000445689	2
PROVISIONAL_NOT_FROZEN	ENST00000333175	1
PROVISIONAL_NOT_FROZEN	ENST00000432309	0
PROVISIONAL_NOT_FROZEN	ENST00000330029	0
PROVISIONAL_NOT_FROZEN	ENST00000163416	1
PROVISIONAL_NOT_FROZEN	ENST00000550201	2
PROVISIONAL_NOT_FROZEN	ENST00000296121	4
PROVISIONAL_NOT_FROZEN	ENST00000229201	0
PROVISIONAL_NOT_FROZEN	ENST00000261267	4
PROVISIONAL_NOT_FROZEN	ENST00000495139	4
PROVISIONAL_NOT_FROZEN	ENST00000548293	1
PROVISIONAL_NOT_FROZEN	ENST00000400984	4
PROVISIONAL_NOT_FROZEN	ENST00000367585	4
PROVISIONAL_NOT_FROZEN	ENST00000482998	1
PROVISIONAL_NOT_FROZEN	ENST00000602153	1
PROVISIONAL_NOT_FROZEN	ENST00000557901	0
PROVISIONAL_NOT_FROZEN	ENST00000502283	0
PROVISIONAL_NOT_FROZEN	ENST00000253270	0
PROVISIONAL_NOT_FROZEN	ENST00000557463	0
PROVISIONAL_NOT_FROZEN	ENST00000366560	1
PROVISIONAL_NOT_FROZEN	ENST00000377452	1
PROVISIONAL_NOT_FROZEN	ENST00000591341	3
PROVISIONAL_NOT_FROZEN	ENST00000521699	0
PROVISIONAL_NOT_FROZEN	ENST00000450622	3
PROVISIONAL_NOT_FROZEN	ENST00000477892	4
PROVISIONAL_NOT_FROZEN	ENST00000480216	3
PROVISIONAL_NOT_FROZEN	ENST00000530585	0
PROVISIONAL_NOT_FROZEN	ENST00000354293	2
PROVISIONAL_NOT_FROZEN	ENST00000255320	3
PROVISIONAL_NOT_FROZEN	ENST00000505852	2
PROVISIONAL_NOT_FROZEN	ENST00000535011	4
PROVISIONAL_NOT_FROZEN	ENST00000514518	3
PROVISIONAL_NOT_FROZEN	ENST00000561440	3
PROVISIONAL_NOT_FROZEN	ENST00000476133	1
PROVISIONAL_NOT_FROZEN	ENST00000468824	2
PROVISIONAL_NOT_FROZEN	ENST00000549549	1
PROVISIONAL_NOT_FROZEN	ENST00000462558	0
PROVISIONAL_NOT_FROZEN	ENST00000543164	4
PROVISIONAL_NOT_FROZEN	ENST00000533043	3
PROVISIONAL_NOT_FROZEN	ENST00000545681	0
PROVISIONAL_NOT_FROZEN	ENST00000538451	4
PROVISIONAL_NOT_FROZEN	ENST00000419219	1
PROVISIONAL_NOT_FROZEN	ENST00000596417	3
PROVISIONAL_NOT_FROZEN	ENST00000438747	3
PROVISIONAL_NOT_FROZEN	ENST00000560014	3
PROVISIONAL_NOT_FROZEN	ENST00000488179	1
PROVISIONAL_NOT_FROZEN	ENST00000440748	2
PROVISIONAL_NOT_FROZEN	ENST00000507573	1
PROVISIONAL_NOT_FROZEN	ENST00000592314	4
PROVISIONAL_NOT_FROZEN	ENST00000537057	4
PROVISIONAL_NOT_FROZEN	ENST00000510810	3
PROVISIONAL_NOT_FROZEN	ENST00000340992	2
PROVISIONAL_NOT_FROZEN	ENST00000492149	1
PROVISIONAL_NOT_FROZEN	ENST00000409182	1
PROVISIONAL_NOT_FROZEN	ENST00000544481	3
PROVISIONAL_NOT_FROZEN	ENST00000609712	4
PROVISIONAL_NOT_FROZEN	ENST00000409682	0
PROVISIONAL_NOT_FROZEN	ENST00000315717	1
PROVISIONAL_NOT_FROZEN	ENST00000540434	4
PROVISIONAL_NOT_FROZEN	ENST00000504373	4
PROVISIONAL_NOT_FROZEN	ENST00000321233	4
PROVISIONAL_NOT_FROZEN	ENST00000358572	1
PROVISIONAL_NOT_FROZEN	ENST00000594845	1
PROVISIONAL_NOT_FROZEN	ENST00000486310	4
PROVISIONAL_NOT_FROZEN	ENST00000524321	4
PROVISIONAL_NOT_FROZEN	ENST00000462090	0
PROVISIONAL_NOT_FROZEN	ENST00000452476	1
PROVISIONAL_NOT_FROZEN	ENST00000332556	0
PROVISIONAL_NOT_FROZEN	ENST00000389462	1
PROVISIONAL_NOT_FROZEN	ENST00000504170	0
PROVISIONAL_NOT_FROZEN	ENST00000435241	2
PROVISIONAL_NOT_FROZEN	ENST00000577856	2
PROVISIONAL_NOT_FROZEN	ENST00000312547	1
PROVISIONAL_NOT_FROZEN	ENST00000415692	0
PROVISIONAL_NOT_FROZEN	ENST00000443626	3
PROVISIONAL_NOT_FROZEN	ENST00000502772	0
PROVISIONAL_NOT_FROZEN	ENST00000419210	4
PROVISIONAL_NOT_FROZEN	ENST00000262120	2
PROVISIONAL_NOT_FROZEN	ENST00000454893	1
PROVISIONAL_NOT_FROZEN	ENST00000478508	4
PROVISIONAL_NOT_FROZEN	ENST00000342665	3
PROVISIONAL_NOT_FROZEN	ENST00000406620	4
PROVISIONAL_NOT_FROZEN	ENST00000352301	1
PROVISIONAL_NOT_FROZEN	ENST00000581150	3
PROVISIONAL_NOT_FROZEN	ENST00000369155	1
PROVISIONAL_NOT_FROZEN	ENST00000444127	3
PROVISIONAL_NOT_FROZEN	ENST00000328923	4
PROVISIONAL_NOT_FROZEN	ENST00000430408	1
PROVISIONAL_NOT_FROZEN	ENST00000515015	4
PROVISIONAL_NOT_FROZEN	ENST00000382940	4
PROVISIONAL_NOT_FROZEN	ENST00000532636	2
PROVISIONAL_NOT_FROZEN	ENST00000578454	0
PROVISIONAL_NOT_FROZEN	ENST00000401959	4
PROVISIONAL_NOT_FROZEN	ENST00000481278	2
PROVISIONAL_NOT_FROZEN	ENST00000476880	1
PROVISIONAL_NOT_FROZEN	ENST00000583894	2
PROVISIONAL_NOT_FROZEN	ENST00000372987	4
PROVISIONAL_NOT_FROZEN	ENST00000585123	0
PROVISIONAL_NOT_FROZEN	ENST00000258105	3
PROVISIONAL_NOT_FROZEN	ENST00000453156	0
PROVISIONAL_NOT_FROZEN	ENST00000465124	2
PROVISIONAL_NOT_FROZEN	ENST00000508832	0
PROVISIONAL_NOT_FROZEN	ENST00000463020	4
PROVISIONAL_NOT_FROZEN	ENST00000592634	3
PROVISIONAL_NOT_FROZEN	ENST00000560773	2
PROVISIONAL_NOT_FROZEN	ENST00000367651	4
PROVISIONAL_NOT_FROZEN	ENST00000496554	1
PROVISIONAL_NOT_FROZEN	ENST00000443241	1
PROVISIONAL_NOT_FROZEN	ENST00000451025	0
PROVISIONAL_NOT_FROZEN	ENST00000351018	0
PROVISIONAL_NOT_FROZEN	ENST00000422982	0
PROVISIONAL_NOT_FROZEN	ENST00000481445	3
PROVISIONAL_NOT_FROZEN	ENST00000521348	0
PROVISIONAL_NOT_FROZEN	ENST00000551318	3
PROVISIONAL_NOT_FROZEN	ENST00000430265	4
PROVISIONAL_NOT_FROZEN	ENST00000367303	1
PROVISIONAL_NOT_FROZEN	ENST00000524245	1
PROVISIONAL_NOT_FROZEN	ENST00000595090	4
PROVISIONAL_NOT_FROZEN	ENST00000464553	1
PROVISIONAL_NOT_FROZEN	ENST00000545581	2
PROVISIONAL_NOT_FROZEN	ENST00000332710	3
PROVISIONAL_NOT_FROZEN	ENST00000446953	0
PROVISIONAL_NOT_FROZEN	ENST00000589166	4
PROVISIONAL_NOT_FROZEN	ENST00000584539	4
PROVISIONAL_NOT_FROZEN	ENST00000549808	3
PROVISIONAL_NOT_FROZEN	ENST00000323013	0
PROVISIONAL_NOT_FROZEN	ENST00000461458	1
PROVISIONAL_NOT_FROZEN	ENST00000623640	1
PROVISIONAL_NOT_FROZEN	ENST00000300035	2
PROVISIONAL_NOT_FROZEN	ENST00000457497	4
PROVISIONAL_NOT_FROZEN	ENST00000480271	0
PROVISIONAL_NOT_FROZEN	ENST00000552884	1
PROVISIONAL_NOT_FROZEN	ENST00000171111	3
PROVISIONAL_NOT_FROZEN	ENST00000402039	0
PROVISIONAL_NOT_FROZEN	ENST00000472498	3
PROVISIONAL_NOT_FROZEN	ENST00000258418	3
PROVISIONAL_NOT_FROZEN	ENST00000444166	0
PROVISIONAL_NOT_FROZEN	ENST00000391491	4
PROVISIONAL_NOT_FROZEN	ENST00000585535	4
PROVISIONAL_NOT_FROZEN	ENST00000361439	4
PROVISIONAL_NOT_FROZEN	ENST00000260447	2
PROVISIONAL_NOT_FROZEN	ENST00000446735	2
PROVISIONAL_NOT_FROZEN	ENST00000360840	0
PROVISIONAL_NOT_FROZEN	ENST00000352983	4
PROVISIONAL_NOT_FROZEN	ENST00000368687	1
PROVISIONAL_NOT_FROZEN	ENST00000507088	4
PROVISIONAL_NOT_FROZEN	ENST00000619548	4
PROVISIONAL_NOT_FROZEN	ENST00000432899	2
PROVISIONAL_NOT_FROZEN	ENST00000546490	3
PROVISIONAL_NOT_FROZEN	ENST00000557310	3
PROVISIONAL_NOT_FROZEN	ENST00000553162	1
PROVISIONAL_NOT_FROZEN	ENST00000420302	2
PROVISIONAL_NOT_FROZEN	ENST00000531407	0
PROVISIONAL_NOT_FROZEN	ENST00000491007	4
PROVISIONAL_NOT_FROZEN	ENST00000398148	2
PROVISIONAL_NOT_FROZEN	ENST00000554924	2
PROVISIONAL_NOT_FROZEN	ENST00000373896	2
PROVISIONAL_NOT_FROZEN	ENST00000554820	2
PROVISIONAL_NOT_FROZEN	ENST00000536416	4
PROVISIONAL_NOT_FROZEN	ENST00000301454	3
PROVISIONAL_NOT_FROZEN	ENST00000487182	1
PROVISIONAL_NOT_FROZEN	ENST00000377526	1
PROVISIONAL_NOT_FROZEN	ENST00000498753	1
PROVISIONAL_NOT_FROZEN	ENST00000270586	0
PROVISIONAL_NOT_FROZEN	ENST00000491569	4
PROVISIONAL_NOT_FROZEN	ENST00000398163	3
PROVISIONAL_NOT_FROZEN	ENST00000526877	1
PROVISIONAL_NOT_FROZEN	ENST00000585202	1
PROVISIONAL_NOT_FROZEN	ENST00000463947	1
PROVISIONAL_NOT_FROZEN	ENST00000374616	4
PROVISIONAL_NOT_FROZEN	ENST00000429272	4
PROVISIONAL_NOT_FROZEN	ENST00000328159	4
PROVISIONAL_NOT_FROZEN	ENST00000262053	2
PROVISIONAL_NOT_FROZEN	ENST00000333432	3
PROVISIONAL_NOT_FROZEN	ENST00000412582	3
PROVISIONAL_NOT_FROZEN	ENST00000429585	4
PROVISIONAL_NOT_FROZEN	ENST00000508495	2
PROVISIONAL_NOT_FROZEN	ENST00000421570	2
PROVISIONAL_NOT_FROZEN	ENST00000537332	4
PROVISIONAL_NOT_FROZEN	ENST00000363444	0
PROVISIONAL_NOT_FROZEN	ENST00000344548	4
PROVISIONAL_NOT_FROZEN	ENST00000331434	2
PROVISIONAL_NOT_FROZEN	ENST00000555441	0
PROVISIONAL_NOT_FROZEN	ENST00000534074	2
PROVISIONAL_NOT_FROZEN	ENST00000504082	2
PROVISIONAL_NOT_FROZEN	ENST00000456575	1
PROVISIONAL_NOT_FROZEN	ENST00000477668	1
PROVISIONAL_NOT_FROZEN	ENST00000304895	3
PROVISIONAL_NOT_FROZEN	ENST00000449187	4
PROVISIONAL_NOT_FROZEN	ENST00000448187	2
PROVISIONAL_NOT_FROZEN	ENST00000400093	2
PROVISIONAL_NOT_FROZEN	ENST00000414620	2
PROVISIONAL_NOT_FROZEN	ENST00000456707	2
PROVISIONAL_NOT_FROZEN	ENST00000367440	2
PROVISIONAL_NOT_FROZEN	ENST00000624447	4
PROVISIONAL_NOT_FROZEN	ENST00000530398	2
PROVISIONAL_NOT_FROZEN	ENST00000471163	4
PROVISIONAL_NOT_FROZEN	ENST00000494843	3
PROVISIONAL_NOT_FROZEN	ENST00000426652	2
PROVISIONAL_NOT_FROZEN	ENST00000228136	4
PROVISIONAL_NOT_FROZEN	ENST00000538814	4
PROVISIONAL_NOT_FROZEN	ENST00000461290	3
PROVISIONAL_NOT_FROZEN	ENST00000392376	2
PROVISIONAL_NOT_FROZEN	ENST00000427905	0
PROVISIONAL_NOT_FROZEN	ENST00000487075	3
PROVISIONAL_NOT_FROZEN	ENST00000445940	4
PROVISIONAL_NOT_FROZEN	ENST00000337943	0
PROVISIONAL_NOT_FROZEN	ENST00000464483	0
PROVISIONAL_NOT_FROZEN	ENST00000525035	3
PROVISIONAL_NOT_FROZEN	ENST00000453615	3
PROVISIONAL_NOT_FROZEN	ENST00000513224	3
PROVISIONAL_NOT_FROZEN	ENST00000231790	1
PROVISIONAL_NOT_FROZEN	ENST00000235090	2
PROVISIONAL_NOT_FROZEN	ENST00000460947	3
PROVISIONAL_NOT_FROZEN	ENST00000602725	4
PROVISIONAL_NOT_FROZEN	ENST00000528433	4
PROVISIONAL_NOT_FROZEN	ENST00000387347	2
PROVISIONAL_NOT_FROZEN	ENST00000437799	0
PROVISIONAL_NOT_FROZEN	ENST00000457038	3
PROVISIONAL_NOT_FROZEN	ENST00000381103	0
PROVISIONAL_NOT_FROZEN	ENST00000482103	0
PROVISIONAL_NOT_FROZEN	ENST00000536607	2
PROVISIONAL_NOT_FROZEN	ENST00000253457	0
PROVISIONAL_NOT_FROZEN	ENST00000474025	1
PROVISIONAL_NOT_FROZEN	ENST00000417138	3
PROVISIONAL_NOT_FROZEN	ENST00000569234	4
PROVISIONAL_NOT_FROZEN	ENST00000397806	2
PROVISIONAL_NOT_FROZEN	ENST00000392414	1
PROVISIONAL_NOT_FROZEN	ENST00000625175	0
PROVISIONAL_NOT_FROZEN	ENST00000354171	0
PROVISIONAL_NOT_FROZEN	ENST00000374153	3
PROVISIONAL_NOT_FROZEN	ENST00000396131	2
PROVISIONAL_NOT_FROZEN	ENST00000489200	2
PROVISIONAL_NOT_FROZEN	ENST00000473395	0
PROVISIONAL_NOT_FROZEN	ENST00000594989	3
PROVISIONAL_NOT_FROZEN	ENST00000550479	2
PROVISIONAL_NOT_FROZEN	ENST00000550030	0
PROVISIONAL_NOT_FROZEN	ENST00000462391	3
PROVISIONAL_NOT_FROZEN	ENST00000405331	4
PROVISIONAL_NOT_FROZEN	ENST00000271450	1
PROVISIONAL_NOT_FROZEN	ENST00000578795	4
PROVISIONAL_NOT_FROZEN	ENST00000447259	4
PROVISIONAL_NOT_FROZEN	ENST00000355904	2
PROVISIONAL_NOT_FROZEN	ENST00000484464	2
PROVISIONAL_NOT_FROZEN	ENST00000483112	1
PROVISIONAL_NOT_FROZEN	ENST00000622920	3
PROVISIONAL_NOT_FROZEN	ENST00000533297	0
PROVISIONAL_NOT_FROZEN	ENST00000614791	0
PROVISIONAL_NOT_FROZEN	ENST00000452771	0
PROVISIONAL_NOT_FROZEN	ENST00000488946	1
